SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par,"enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string <- "enter new value for x "                                                                                                                                                                                        ,,
SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr identifier arith_assign reception_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr receptionStmt <- identifier arith_assign reception_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                                                                                      ,,
REDUCE TO expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr <- receptionStmt                                                                                                                                                                                            ,,
SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr,transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token,sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par,id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon orbit_token sep_op_par id_result comp_less_eq cmt_100 sep_cl_par sep_op_brac comet_token id_x arith_assign cmt_100 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "result is less than or equal to 100" sep_cl_par sep_semicolon id_x arith_assign reception_token sep_op_par "enter new value for x " sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon comet_token id_newResult arith_assign cmt_0 sep_semicolon id_newResult arith_assign id_x arith_mult cmt_5 arith_plus cmt_10 arith_minus cmt_2 sep_semicolon transmission_token sep_op_par id_newResult sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbit_token conditionalExp sep_op_brac expr expr expr expr transmission_token sep_op_par identifier <- id_x                                                                                                                                                                                         ,,
