SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmission_token sep_op_par,"propel" sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmission_token sep_op_par string <- "propel"                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmission_token sep_op_par string sep_cl_par,sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                             ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr <- transmissionStmt                                                                                                                                 ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr,transmission_token sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmission_token,sep_op_par id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmission_token sep_op_par,id_x sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmission_token sep_op_par identifier <- id_x                                                                                                                              ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                            ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr <- transmissionStmt                                                                                                                                ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr,transmission_token sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmission_token,sep_op_par id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmission_token sep_op_par,id_vary sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmission_token sep_op_par identifier <- id_vary                                                                                                                             ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                           ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr expr <- transmissionStmt                                                                                                                               ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token sep_op_brac expr expr expr expr expr,sep_cl_brac sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propel_token stmt <- sep_op_brac expr expr expr expr expr sep_cl_brac                                                                                                                              ,,
REDUCE TO expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propelStmt <- propel_token stmt                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbit_token conditionalExp stmt navigateStmt propelStmt,sep_semicolon transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 <- orbit_token conditionalExp stmt navigateStmt propelStmt sep_semicolon                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbitStmt3,transmission_token sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 transmission_token,sep_op_par id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 transmission_token sep_op_par,id_vary sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 transmission_token sep_op_par identifier <- id_vary                                                                                                                                      ,,
SHIFT,expr expr expr expr expr expr orbitStmt3 transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                                    ,,
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr <- transmissionStmt                                                                                                                                        ,,
SHIFT,expr expr expr expr expr expr orbitStmt3 expr,transmission_token sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr transmission_token,sep_op_par id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr transmission_token sep_op_par,id_z sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr transmission_token sep_op_par identifier <- id_z                                                                                                                                     ,,
SHIFT,expr expr expr expr expr expr orbitStmt3 expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par "end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                                   ,,
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr expr <- transmissionStmt                                                                                                                                       ,,
SHIFT,expr expr expr expr expr expr orbitStmt3 expr expr,transmission_token sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr expr transmission_token,sep_op_par "end" sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr expr transmission_token sep_op_par,"end" sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr expr transmission_token sep_op_par string <- "end"                                                                                                                                    ,,
SHIFT,expr expr expr expr expr expr orbitStmt3 expr expr transmission_token sep_op_par string,sep_cl_par sep_semicolon
SHIFT,expr expr expr expr expr expr orbitStmt3 expr expr transmission_token sep_op_par string sep_cl_par,
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr expr transmissionStmt <- transmission_token sep_op_par string sep_cl_par sep_semicolon                                                                                                                                  ,,
REDUCE TO expr expr expr expr expr expr orbitStmt3 expr expr expr <- transmissionStmt                                                                                                                                      ,,
ACCEPT,,
